"Index","Open","High","Low","Close","Volume","Adjusted"
2012-03-06,199.139999,199.639999,196.809998,197.259995,5214700,155.691116
2012-03-07,198.089996,198.570007,197.309998,197.770004,3346900,156.093674
2012-03-08,199.240005,199.990005,198.649994,199.809998,3145800,157.703796
2012-03-09,199.979996,201.100006,199.720001,200.619995,3178200,158.343094
2012-03-12,200.929993,201.570007,200.229996,201,3119700,158.64299
2012-03-13,201.720001,203.899994,201.610001,203.779999,4866000,160.837173
2012-03-14,203.779999,205.149994,203.639999,204.720001,4602300,161.579056
2012-03-15,204.940002,206.179993,204.740005,206,3621100,162.58931
2012-03-16,207.029999,207.520004,206.009995,206.009995,9637000,162.597229
2012-03-19,205.710007,206.529999,204.5,205.720001,3763200,162.368347
2012-03-20,204.740005,205,203.699997,204.25,3695100,161.208115
2012-03-21,204.320007,205.770004,204.300003,204.690002,3329900,161.555405
2012-03-22,204,205.990005,203.960007,205.490005,3307800,162.186813
2012-03-23,205.889999,205.960007,204.559998,205.479996,3036200,162.178925
2012-03-26,206.449997,207.919998,206.320007,207.770004,3418200,163.986374
2012-03-27,208.460007,208.660004,207,207.179993,2704500,163.520691
2012-03-28,207.440002,208.690002,206.270004,207.289993,3265700,163.607513
2012-03-29,206.089996,208.5,206.020004,208.270004,3403700,164.380981
2012-03-30,208.740005,209.119995,208.009995,208.649994,3215200,164.680923
2012-04-02,208.960007,209.690002,208.089996,209.470001,3387900,165.328094
2012-04-03,209.309998,210.690002,208.539993,209.5,4091500,165.351776
2012-04-04,206.220001,206.979996,205.190002,206.050003,4404000,162.62883
2012-04-05,205.149994,205.679993,204.460007,205.470001,3809000,162.171021
2012-04-09,204.399994,206.169998,203.369995,204.940002,3326900,161.752701
2012-04-10,204.940002,205.740005,202.169998,202.330002,4132900,159.692719
2012-04-11,203.990005,204.320007,202.460007,202.580002,3366200,159.89006
2012-04-12,202.800003,205.559998,202.639999,205.320007,2929600,162.052658
2012-04-13,204.320007,204.649994,202.800003,202.800003,3767000,160.06366
2012-04-16,204.740005,205.970001,202.720001,202.720001,3826600,160.000565
2012-04-17,204.570007,207.639999,204.149994,207.449997,6065500,163.733749
2012-04-18,202.429993,204.070007,200,200.130005,10153500,157.95639
2012-04-19,200.029999,201.259995,197.520004,199.509995,5762900,157.466995
2012-04-20,199.830002,200.119995,199.089996,199.600006,4758200,157.53804
2012-04-23,197.889999,199.100006,196.789993,198.619995,3618800,156.764526
2012-04-24,199.059998,202.479996,198.869995,200,5626300,157.853745
2012-04-25,202.020004,203.690002,201.800003,203.570007,4003400,160.671448
2012-04-26,203.399994,206.210007,203.399994,205.580002,3302700,162.257858
2012-04-27,206.470001,208.169998,205.910004,206.809998,3496900,163.228653
2012-04-30,206.710007,207.960007,206.320007,207.080002,2773200,163.441818
2012-05-01,207.179993,208.929993,206.710007,208,2715900,164.167892
2012-05-02,206.970001,208.270004,206.910004,208.059998,2360300,164.215225
2012-05-03,208.270004,208.919998,206.550003,207.240005,2826600,163.568039
2012-05-04,206.470001,207.110001,204.399994,204.990005,4023600,161.792221
2012-05-07,203.960007,204.770004,202.899994,203.75,3373400,160.813492
2012-05-08,202.440002,203.059998,199.720001,201.479996,3881500,159.688049
2012-05-09,199.990005,203,199.059998,201.229996,3742500,159.489883
2012-05-10,201,203.25,200.020004,200.600006,3830500,158.99057
2012-05-11,199.960007,202.119995,199.949997,201.169998,2391500,159.442352
2012-05-14,199.919998,200.710007,198.559998,199.440002,3029200,158.071182
2012-05-15,199.440002,201.470001,198.759995,199.039993,2987400,157.75415
2012-05-16,199.419998,201.350006,198.179993,199.729996,5001000,158.301025
2012-05-17,199.669998,200.789993,197.639999,197.889999,5626300,156.842712
2012-05-18,198.779999,198.779999,195.160004,195.880005,5737100,155.249634
2012-05-21,195.979996,197.929993,194.630005,197.759995,3831700,156.739685
2012-05-22,198.039993,198.259995,196.059998,196.820007,3567100,155.994659
2012-05-23,195.529999,196.490005,193.199997,196.119995,4100000,155.439819
2012-05-24,195.990005,196.279999,194,196.089996,3569300,155.416061
2012-05-25,195.110001,196,194,194.300003,2901900,153.997345
2012-05-29,195.220001,198.080002,195.220001,196.460007,3618500,155.709259
2012-05-30,194.800003,195.470001,193.770004,194.529999,3602500,154.179626
2012-05-31,194.100006,194.929993,192,192.899994,9287500,152.887787
2012-06-01,190.119995,191.720001,188.600006,189.080002,5206400,149.860062
2012-06-04,188.339996,189.380005,187,188.539993,4624500,149.432083
2012-06-05,187.919998,189.850006,187.559998,189.199997,3556500,149.955215
2012-06-06,190.779999,194,190.020004,193.990005,3641300,153.751663
2012-06-07,195.279999,195.830002,193.940002,194.440002,3701100,154.108353
2012-06-08,193.710007,195.139999,192.699997,195.139999,2479200,154.663116
2012-06-11,196.600006,196.699997,192.369995,192.509995,3273300,152.578644
2012-06-12,192.139999,194.669998,192.139999,194.550003,3023700,154.195511
2012-06-13,194.360001,195.190002,192.350006,193.100006,3247700,153.046265
2012-06-14,193,195.830002,192.740005,195.100006,3585000,154.631393
2012-06-15,196.080002,199.270004,195.399994,199.100006,6389000,157.801727
2012-06-18,197.570007,199.639999,197.169998,198.289993,3378900,157.15976
2012-06-19,198.830002,199.990005,198.800003,198.929993,3297600,157.666946
2012-06-20,198.699997,199.740005,197.5,198.779999,3378200,157.54808
2012-06-21,199.070007,199.449997,193.190002,193.389999,4316600,153.276077
2012-06-22,193.869995,194.880005,193.220001,193.699997,8823000,153.521851
2012-06-25,192.479996,193.389999,191.679993,192.860001,3211600,152.85611
2012-06-26,193.539993,193.679993,190.75,191.949997,3435900,152.134796
2012-06-27,192.139999,193.699997,190.899994,193,2762700,152.96698
2012-06-28,191.229996,192.080002,188.899994,191.399994,3967300,151.698898
2012-06-29,194.550003,195.809998,192.410004,195.580002,5259600,155.011887
2012-07-02,196.360001,197.199997,194.850006,195.830002,2827000,155.209991
2012-07-03,195.460007,196.339996,194.910004,195.929993,1450400,155.289261
2012-07-05,194.880005,196.850006,193.630005,195.289993,2690200,154.781998
2012-07-06,193.919998,193.940002,189.740005,191.410004,4952900,151.706802
2012-07-09,190.759995,191,188.050003,189.669998,3988100,150.327667
2012-07-10,190.300003,191.139999,185.600006,186.259995,4690300,147.625061
2012-07-11,186.220001,187.360001,183.509995,185.25,5456100,146.82457
2012-07-12,184.25,184.389999,181.850006,183.089996,4931300,145.112595
2012-07-13,183.460007,186.330002,183.029999,186.009995,3933000,147.42691
2012-07-16,185.580002,186.100006,184.580002,184.789993,3144400,146.459946
2012-07-17,185.729996,186.289993,183.199997,183.649994,5158600,145.556381
2012-07-18,184.149994,188.589996,183.550003,188.25,8019500,149.202301
2012-07-19,193.399994,196.850006,192.970001,195.339996,10395400,154.821609
2012-07-20,194.089996,194.899994,192.169998,192.449997,4789700,152.531113
2012-07-23,189.779999,191.300003,188.199997,190.830002,3904500,151.247116
2012-07-24,190.919998,191.320007,188.559998,190.339996,3597100,150.858734
2012-07-25,190.309998,192.770004,189.320007,191.080002,3833800,151.445251
2012-07-26,193.490005,194.949997,192.570007,193.949997,3282900,153.719971
2012-07-27,195.100006,197.410004,193.949997,196.389999,4177300,155.653839
2012-07-30,196.320007,197.839996,195.919998,196.679993,2787000,155.883667
2012-07-31,196.5,197.580002,195.880005,195.979996,3507000,155.328888
2012-08-01,196.960007,197.850006,194.720001,195.179993,2559300,154.694824
2012-08-02,194.160004,196.600006,193.020004,194.449997,2812600,154.116226
2012-08-03,196.479996,198.949997,196.160004,198.520004,3278100,157.34198
2012-08-06,198.759995,199.940002,198.520004,198.759995,2337800,157.532181
2012-08-07,199.429993,200.880005,198.800003,199.929993,3209400,158.459503
2012-08-08,198.270004,199.690002,198.160004,199.029999,2068300,158.419739
2012-08-09,198.619995,199.460007,197.889999,198.419998,2160100,157.934219
2012-08-10,197.869995,199.369995,197.240005,199.289993,2600500,158.626694
2012-08-13,198.880005,199.979996,197.789993,199.009995,2418300,158.403824
2012-08-14,198.880005,199.330002,197.720001,198.289993,2562300,157.83075
2012-08-15,198.899994,199.330002,197.919998,198.399994,2111800,157.918289
2012-08-16,198.770004,201.320007,198.119995,200.839996,2729500,159.860474
2012-08-17,201.080002,202,200.660004,201.220001,2551800,160.162933
2012-08-20,200.690002,201.130005,200.029999,200.5,2336000,159.589798
2012-08-21,200.990005,201,198.369995,198.649994,3111300,158.117264
2012-08-22,198.639999,198.649994,196.899994,197.25,3296100,157.00293
2012-08-23,197.039993,197.369995,195.440002,195.699997,2757400,155.76918
2012-08-24,194.960007,198.110001,194.199997,197.770004,2639500,157.41687
2012-08-27,197.960007,198.300003,195.610001,195.690002,2498800,155.76123
2012-08-28,195.559998,196.110001,194.5,194.869995,2539200,155.108521
2012-08-29,195.130005,196.039993,194.899994,195.080002,2141400,155.275696
2012-08-30,194.770004,195.470001,193.179993,193.369995,2740900,153.914581
2012-08-31,194.309998,195.949997,193.460007,194.850006,3193300,155.092636
2012-09-04,196.610001,197.169998,193.25,194.539993,4514400,154.845871
2012-09-05,194.410004,195.850006,193.889999,195.039993,3312500,155.243896
2012-09-06,196.259995,199.460007,196.110001,199.100006,3931700,158.475494
2012-09-07,199.119995,199.5,198.080002,199.5,3413700,158.793823
2012-09-10,199.389999,201.820007,198.729996,200.949997,4208000,159.947983
2012-09-11,200.550003,203.460007,200.509995,203.270004,3910600,161.794601
2012-09-12,203.520004,204.649994,202.960007,203.770004,3284000,162.192596
2012-09-13,204.380005,206.809998,203.460007,206.360001,3879600,164.254135
2012-09-14,206.240005,207.649994,206.050003,206.809998,4057100,164.612259
2012-09-17,205.550003,207.990005,205.550003,207.149994,3275100,164.882935
2012-09-18,206.880005,207.880005,206.479996,207.070007,2476100,164.81926
2012-09-19,207.550003,207.570007,206.009995,206.429993,2605600,164.309799
2012-09-20,205.850006,206.990005,205.300003,206.179993,3739100,164.110825
2012-09-21,207.360001,207.940002,205.919998,205.979996,12771500,163.951645
2012-09-24,205.020004,206.059998,204.899994,205.289993,3511100,163.402466
2012-09-25,205.600006,207.320007,204.949997,204.979996,3345200,163.155685
2012-09-26,205.050003,205.979996,203.899994,204,3423300,162.375656
2012-09-27,204.369995,206.899994,204.139999,205.910004,2771900,163.895966
2012-09-28,205.660004,208.320007,205.309998,207.449997,4910900,165.121674
2012-10-01,208.009995,211.75,207.940002,210.470001,5456900,167.525513
2012-10-02,210.960007,211.470001,208.5,209.839996,3321000,167.024063
2012-10-03,209.940002,211.300003,209.300003,210.509995,3192300,167.557373
2012-10-04,210.279999,210.970001,208.529999,210.389999,2957500,167.461853
2012-10-05,211.149994,211.789993,210.059998,210.589996,2858400,167.621033
2012-10-08,210.020004,210.639999,209.210007,209.820007,1982600,167.008133
2012-10-09,209.949997,210.740005,207.699997,207.990005,3580400,165.551544
2012-10-10,207.820007,208.229996,205.050003,205.820007,4024500,163.82431
2012-10-11,206.570007,207.270004,205.630005,205.759995,2910000,163.77655
2012-10-12,205.639999,207.960007,205.559998,207.800003,2712000,165.400284
2012-10-15,208.880005,209.399994,207.820007,208.929993,3060900,166.299728
2012-10-16,209.940002,211,209.470001,211,5632100,167.947342
2012-10-17,201.210007,203.410004,198.550003,200.630005,12673900,159.693298
2012-10-18,199.910004,200.139999,194.070007,194.960007,9295900,155.180191
2012-10-19,195.289993,196.080002,193.179993,193.360001,6620300,153.906647
2012-10-22,193.710007,194.679993,192.440002,194.399994,4402500,154.734451
2012-10-23,193.529999,194,190.940002,191.25,4427400,152.227203
2012-10-24,192.440002,193.289993,190.559998,190.720001,3738000,151.805359
2012-10-25,191.410004,192.440002,190.710007,191.600006,3249600,152.505753
2012-10-26,191.490005,193.869995,191.470001,193.270004,4006500,153.835052
2012-10-31,194.800003,196.410004,193.630005,194.529999,6052300,154.837906
2012-11-01,194.679993,197.889999,194.550003,197.149994,3758800,156.92334
2012-11-02,197.529999,198,193.289993,193.429993,4260100,153.962418
2012-11-05,192.360001,194.970001,192.009995,194.139999,2736200,154.527527
2012-11-06,195.259995,196.75,194.679993,195.070007,3281000,155.267731
2012-11-07,193.360001,193.679993,191.160004,191.160004,4746200,152.821426
2012-11-08,191.399994,191.809998,190.089996,190.100006,3542200,151.974075
2012-11-09,189.850006,191.639999,188.880005,189.639999,3671600,151.606293
2012-11-12,190.029999,190.770004,187.410004,189.25,3067400,151.294495
2012-11-13,188.389999,190.880005,188.25,188.320007,3406700,150.551056
2012-11-14,189.139999,189.270004,185.279999,185.509995,4404400,148.304611
2012-11-15,185.830002,187.199997,184.779999,185.850006,3411700,148.576416
2012-11-16,186.330002,187.559998,185.100006,186.940002,4660800,149.4478
2012-11-19,188.619995,190.389999,188.300003,190.350006,3588900,152.173889
2012-11-20,189.880005,190.110001,188.25,189.199997,3170200,151.254547
2012-11-21,189.300003,190.889999,188.949997,190.289993,5189600,152.125916
2012-11-23,191,193.490005,190.800003,193.490005,3877600,154.684128
2012-11-26,192.449997,193.369995,191.770004,192.880005,5210300,154.196518
2012-11-27,192.080002,193.050003,191,191.229996,3290900,152.877426
2012-11-28,190.979996,192.039993,189.270004,191.979996,3603600,153.476974
2012-11-29,192.75,192.899994,190.199997,191.529999,4077900,153.117233
2012-11-30,191.75,192,189.5,190.070007,4936400,151.950027
2012-12-03,190.759995,191.300003,188.360001,189.479996,3349600,151.478378
2012-12-04,189.710007,190.75,189.020004,189.360001,3990700,151.382492
2012-12-05,189.009995,189.460007,186.940002,188.649994,4202100,150.814835
2012-12-06,189.169998,190.179993,188.410004,189.699997,3216600,151.654266
2012-12-07,190.139999,192.199997,190.110001,191.949997,4091300,153.453049
2012-12-10,192.169998,193.539993,191.649994,192.619995,3438500,153.988647
2012-12-11,193.179993,194.800003,193.149994,194.199997,4144000,155.25177
2012-12-12,194.600006,194.75,192.460007,192.949997,4241900,154.252426
2012-12-13,192.179993,193.050003,191.369995,191.990005,3623200,153.485016
2012-12-14,191.690002,193.399994,191.259995,191.759995,3826900,153.301147
2012-12-17,191.759995,193.910004,191.759995,193.619995,3792400,154.788071
2012-12-18,193.850006,195.919998,193.839996,195.690002,4125900,156.442917
2012-12-19,195.460007,196.449997,195,195.080002,4270500,155.955261
2012-12-20,194.470001,194.949997,193.160004,194.770004,4184500,155.707428
2012-12-21,193.100006,194.5,191.570007,193.419998,8225300,154.628189
2012-12-24,193.050003,193.830002,192.020004,192.399994,1631200,153.812759
2012-12-26,192.210007,193.529999,190.949997,191.949997,2776500,153.453049
2012-12-27,191.529999,193.279999,190.699997,192.710007,3967600,154.060608
2012-12-28,191.110001,192.220001,189.830002,189.830002,3536600,151.758194
2012-12-31,189.229996,191.679993,188.839996,191.550003,4684900,153.133224
2013-01-02,194.089996,196.350006,193.800003,196.350006,4234100,156.970551
2013-01-03,195.669998,196.289993,194.440002,195.270004,3644700,156.107132
2013-01-04,194.190002,194.460007,192.779999,193.990005,3380200,155.083878
2013-01-07,193.399994,193.779999,192.339996,193.139999,2862300,154.404358
2013-01-08,192.919998,193.300003,191.600006,192.869995,3026900,154.188507
2013-01-09,193.479996,193.490005,191.649994,192.320007,3212000,153.748825
2013-01-10,192.649994,192.960007,191.279999,192.880005,3608100,154.196518
2013-01-11,194.149994,195,192.899994,194.449997,3880400,155.451599
2013-01-14,192.820007,193.279999,191.75,192.619995,4172200,153.988647
2013-01-15,191.309998,192.729996,190.389999,192.5,4172100,153.8927
2013-01-16,192,193.179993,191.350006,192.589996,2962900,153.96463
2013-01-17,193.850006,194.460007,193.240005,193.649994,3881600,154.812073
2013-01-18,194.029999,195,193.800003,194.470001,4559600,155.46759
2013-01-22,194.360001,196.080002,194.009995,196.080002,7172300,156.754715
2013-01-23,203.5,208.580002,203.360001,204.720001,12530500,163.661911
2013-01-24,203.910004,205.059998,203.080002,204.419998,4447200,163.422104
2013-01-25,204.449997,205.179993,204.130005,204.970001,3358900,163.861771
2013-01-28,204.850006,206.220001,204.289993,204.929993,2823700,163.829773
2013-01-29,204.339996,205.729996,203.639999,203.899994,3617100,163.006317
2013-01-30,203.690002,204.880005,203.190002,203.520004,2998400,162.702545
2013-01-31,203.320007,204.470001,202.960007,203.070007,3091400,162.342834
2013-02-01,204.649994,205.350006,203.839996,205.179993,3370700,164.029633
2013-02-04,204.190002,205.020004,203.570007,203.789993,3188800,162.918396
2013-02-05,204.309998,204.75,202.509995,202.789993,3636900,162.118988
2013-02-06,200.389999,201.289993,199.559998,201.020004,3624200,161.380386
2013-02-07,200.619995,200.910004,198.679993,199.740005,3076700,160.352783
2013-02-08,199.970001,202.089996,199.679993,201.679993,2893300,161.910217
2013-02-11,200.979996,201.949997,199.75,200.160004,2944700,160.689941
2013-02-12,200.009995,200.740005,199.020004,200.039993,2461800,160.593597
2013-02-13,200.649994,200.949997,199.570007,200.089996,2169800,160.633759
2013-02-14,199.729996,200.320007,199.259995,199.649994,3294200,160.280518
2013-02-15,199.979996,201.25,199.820007,200.979996,3627800,161.348282
2013-02-19,200.600006,201.889999,200.220001,200.320007,2998300,160.81842
2013-02-20,200.619995,201.720001,198.860001,199.309998,3715400,160.007553
2013-02-21,198.630005,199.070007,198.110001,198.330002,3922900,159.220856
2013-02-22,199.229996,201.089996,198.839996,201.089996,3107900,161.4366
2013-02-25,201.669998,202.490005,197.509995,197.509995,3844800,158.562515
2013-02-26,198.630005,199.899994,197.839996,199.139999,3391600,159.871109
2013-02-27,198.889999,202.75,198.600006,202.330002,4185100,162.432068
2013-02-28,202.179993,203.119995,200.789993,200.830002,4689200,161.227829
2013-03-01,200.649994,202.940002,199.360001,202.910004,3308300,162.89769
2013-03-04,202.589996,205.190002,202.550003,205.190002,3693400,164.728073
2013-03-05,205.860001,207.699997,205.690002,206.529999,3807800,165.803848
2013-03-06,207.029999,208.490005,206.660004,208.380005,3594800,167.289017
2013-03-07,208.289993,209.600006,208.240005,209.419998,3884400,168.123978
2013-03-08,209.850006,210.740005,209.429993,210.380005,3700500,168.894653
2013-03-11,210.039993,210.199997,209.039993,210.080002,3049700,168.653809
2013-03-12,209.399994,210.729996,209.089996,210.550003,3591600,169.031143
2013-03-13,210.199997,212.360001,209.770004,212.059998,3355900,170.243393
2013-03-14,212.149994,215.860001,212.149994,215.800003,5505500,173.245911
2013-03-15,215.380005,215.899994,213.410004,214.919998,7930300,172.539413
2013-03-18,212.899994,214.5,212.639999,213.210007,3006000,171.166595
2013-03-19,214.130005,215.119995,211.830002,213.440002,3198600,171.351273
2013-03-20,214.759995,215.820007,214.300003,215.059998,3019000,172.651794
2013-03-21,212.960007,213,210.110001,212.259995,5830400,170.403946
2013-03-22,212.210007,213.169998,211.619995,212.080002,3031500,170.25946
2013-03-25,212.539993,212.809998,210.050003,210.740005,3242500,169.183701
2013-03-26,211.770004,212.5,211.5,212.360001,2300300,170.484222
2013-03-27,210.960007,212.160004,210.100006,210.889999,3223400,169.304077
2013-03-28,209.830002,213.440002,209.740005,213.300003,3749900,171.238831
2013-04-01,212.800003,213.5,211.25,212.380005,2144500,170.500275
2013-04-02,212.919998,214.710007,211.570007,214.360001,3116800,172.089859
2013-04-03,214.320007,214.889999,212.630005,212.660004,3128800,170.725067
2013-04-04,212.770004,212.929993,210.039993,211.309998,3709500,169.641296
2013-04-05,209.100006,209.839996,206.339996,209.410004,4148000,168.115952
2013-04-08,209.070007,209.320007,207.330002,209.320007,2351200,168.043655
2013-04-09,209.559998,210,208.610001,209.220001,2577300,167.963425
2013-04-10,211.860001,212.509995,210.470001,212,3524200,170.19519
2013-04-11,211.5,213.089996,210.850006,212.919998,3655600,170.933777
2013-04-12,210.789993,211.490005,209.779999,211.380005,3165400,169.697433
2013-04-15,210.440002,211.690002,209.259995,209.259995,4218100,167.995514
2013-04-16,210.839996,212,209.199997,212,2859500,170.19519
2013-04-17,210.529999,211.089996,209.5,209.669998,3269800,168.324677
2013-04-18,210.110001,210.25,206.149994,207.149994,6502000,166.301575
2013-04-19,195.740005,196.5,189.759995,190,18847000,152.533447
2013-04-22,191.149994,191.380005,187.679993,187.830002,9845400,150.791336
2013-04-23,189.270004,192.550003,188.610001,191.610001,6296100,153.825974
2013-04-24,192.160004,192.5,191.089996,191.710007,3693900,153.906281
2013-04-25,192.690002,195.169998,192.320007,193.949997,4650900,155.704559
2013-04-26,194.160004,194.710007,193.25,194.309998,3490300,155.993546
2013-04-29,194.779999,199.679993,194.649994,199.149994,5932400,159.879135
2013-04-30,199.130005,202.589996,197.350006,202.539993,7539900,162.600662
2013-05-01,201.869995,202.169998,199.199997,199.630005,4899100,160.264526
2013-05-02,200.119995,202.429993,199.75,202.389999,3945100,162.480209
2013-05-03,203.940002,205.320007,203.75,204.509995,4492700,164.182159
2013-05-06,203.789993,203.990005,201.520004,202.779999,4826500,162.793365
2013-05-07,202.809998,203.729996,201.649994,203.630005,3451000,163.475723
2013-05-08,202.940002,204.850006,202.509995,204.820007,3601700,165.201767
2013-05-09,204.690002,205,202.720001,203.240005,3542300,163.927399
2013-05-10,203.369995,204.529999,202.820007,204.470001,3279200,164.919495
2013-05-13,204.179993,204.470001,202.220001,202.470001,3648400,163.306366
2013-05-14,202.089996,203.669998,202.080002,203.210007,3699700,163.903198
2013-05-15,202.25,203.679993,202.039993,203.320007,4028100,163.991959
2013-05-16,204,206.589996,204,204.690002,4507000,165.096924
2013-05-17,205.25,209.5,204.990005,208.440002,5704100,168.121552
2013-05-20,208.020004,209.149994,207.419998,207.600006,3614500,167.444061
2013-05-21,207.240005,209.479996,207,208.649994,2982900,168.290924
2013-05-22,208.5,210.149994,206.119995,206.990005,5186800,166.951996
2013-05-23,205.479996,208.610001,205.130005,206.160004,5179100,166.282593
2013-05-24,204.690002,206.429993,204.419998,205.720001,3295800,165.927673
2013-05-28,207.440002,208.589996,207.160004,207.779999,4011500,167.589218
2013-05-29,206.220001,208.419998,206.039993,207.919998,3439400,167.702133
2013-05-30,206.970001,210.990005,206.970001,209.360001,4399700,168.863617
2013-05-31,208.589996,211.979996,208.020004,208.020004,4949000,167.782761
2013-06-03,208.25,210.050003,207.330002,208.949997,3322000,168.532898
2013-06-04,208.600006,209,205.080002,206.190002,3598300,166.306763
2013-06-05,205.160004,206.289993,202.399994,202.740005,4215400,163.524155
2013-06-06,203,204.199997,201.470001,203.800003,3679400,164.379059
2013-06-07,204.850006,206.350006,204.110001,206.350006,2953400,166.435837
2013-06-10,206.970001,206.979996,204.899994,205.020004,2652300,165.363083
2013-06-11,203.169998,205.949997,202.509995,203.979996,2814400,164.524246
2013-06-12,204.589996,205.229996,200.509995,201.199997,3409800,162.282013
2013-06-13,201.009995,204.399994,200.339996,203.770004,2899500,164.354858
2013-06-14,203.970001,204.740005,201.809998,202.199997,2804500,163.088577
2013-06-17,203.440002,205.169998,202.550003,203.039993,3219900,163.766068
2013-06-18,203.020004,206.089996,202.869995,204.869995,3277800,165.242065
2013-06-19,204.440002,205.029999,201.929993,201.940002,2846100,162.87886
2013-06-20,200.669998,201.699997,197.279999,197.350006,4514800,159.176682
2013-06-21,198.5,198.520004,193.539993,195.460007,8914800,157.652267
2013-06-24,193.990005,194.910004,191.339996,193.539993,4356200,156.103668
2013-06-25,195.309998,195.589996,193.149994,194.979996,3846200,157.265106
2013-06-26,195.970001,196.229996,194.5,194.860001,3320200,157.168304
2013-06-27,196.050003,196.899994,195.289993,195.649994,3514200,157.805496
2013-06-28,191.729996,192.660004,188.410004,191.110001,10055800,154.143677
2013-07-01,192.149994,193.800003,191.119995,191.279999,4442400,154.280792
2013-07-02,190.779999,193.229996,190.259995,191.5,3657700,154.458282
2013-07-03,190.979996,194.220001,190.509995,193.25,1872600,155.869766
2013-07-05,194.490005,195.160004,192.350006,194.929993,2405400,157.224777
2013-07-08,195.600006,195.779999,194.610001,194.979996,2947500,157.265106
2013-07-09,191.880005,192.800003,190.779999,191.300003,5204200,154.296936
2013-07-10,191.509995,193.429993,191.270004,192.25,3892000,155.063141
2013-07-11,193.779999,194.110001,192.610001,192.800003,4177500,155.50676
2013-07-12,193.070007,193.699997,191.589996,192.070007,4494700,154.918015
2013-07-15,192.419998,194.889999,191.679993,194,5674700,156.474655
2013-07-16,194.039993,194.580002,192.679993,193.850006,3745300,156.353714
2013-07-17,194.720001,194.889999,193.029999,194.550003,6868400,156.91835
2013-07-18,198.270004,200.940002,195.990005,197.990005,8393400,159.692917
2013-07-19,197.910004,197.990005,193.240005,193.539993,6997600,156.103668
2013-07-22,193.399994,195.789993,193.279999,194.089996,3398000,156.547241
2013-07-23,194.210007,196.429993,194.100006,194.979996,2863800,157.265106
2013-07-24,195.949997,197.300003,195.860001,196.610001,2957900,158.579849
2013-07-25,196.300003,197.830002,195.660004,197.220001,3014300,159.071854
2013-07-26,196.589996,197.369995,195,197.350006,2485100,159.176682
