"Index","Open","High","Low","Close","Volume","Adjusted"
2010-02-22,63.419998,63.450001,63.02,63.25,45344900,55.790459
2010-02-23,63.16,63.25,62.330002,62.509998,58965400,55.137741
2010-02-24,62.740002,63.349998,62.549999,63.040001,50476000,55.605228
2010-02-25,62.18,63.119999,61.98,63.060001,51949700,55.622879
2010-02-26,63.16,63.209999,62.459999,62.799999,60093900,55.393539
2010-03-01,63.259998,64.32,63.259998,64.260002,70967800,56.681362
2010-03-02,64.5,65.150002,64.400002,64.75,55605300,57.113556
2010-03-03,65.07,65.489998,64.779999,65.120003,56207500,57.439915
2010-03-04,65.139999,65.370003,64.870003,65.290001,47174200,57.58987
2010-03-05,65.709999,66.720001,65.5,66.620003,52293900,58.763012
2010-03-08,66.639999,66.93,66.519997,66.739998,46046400,58.868877
2010-03-09,66.550003,67.489998,66.529999,66.980003,70685800,59.080551
2010-03-10,67.040001,67.900002,67.010002,67.550003,73655200,59.58334
2010-03-11,67.139999,67.860001,66.900002,67.75,59964100,59.75975
2010-03-12,68.099998,68.129997,67.260002,67.720001,61862000,59.733303
2010-03-15,67.68,67.809998,67,67.489998,49862700,59.530411
2010-03-16,67.830002,68.099998,67.339996,68.07,52874400,60.042
2010-03-17,68.220001,68.879997,68.199997,68.470001,53589100,60.394833
2010-03-18,68.440002,68.779999,68.139999,68.260002,71527500,60.209602
2010-03-19,67.410004,68.510002,67.160004,67.410004,80546500,59.459862
2010-03-22,66.93,68.510002,66.779999,68.360001,56679400,60.297802
2010-03-23,68.419998,69.25,68.110001,69.230003,61187700,61.065197
2010-03-24,68.68,68.970001,68.25,68.269997,59664500,60.368423
2010-03-25,68.870003,69.360001,67.790001,67.839996,66977000,59.988163
2010-03-26,68.120003,68.57,67.559998,67.809998,58114700,59.961639
2010-03-29,68.110001,68.400002,67.809998,68.18,38646400,60.288826
2010-03-30,68.290001,68.739998,67.870003,68.389999,35773100,60.474506
2010-03-31,68.129997,68.809998,67.790001,67.800003,59821600,59.952805
2010-04-01,68.330002,68.690002,67.389999,68.43,58838700,60.50988
2010-04-05,68.610001,69.760002,68.440002,69.709999,52020600,61.641731
2010-04-06,69.470001,70.290001,69.330002,70.120003,50203600,62.004272
2010-04-07,70.040001,70.309998,69.449997,69.900002,71418200,61.809753
2010-04-08,69.699997,70.199997,69.160004,69.830002,54603600,61.74786
2010-04-09,69.940002,70.260002,69.5,70.25,53070100,62.119247
2010-04-12,70.279999,70.68,70.120003,70.540001,49301000,62.375698
2010-04-13,70.389999,70.739998,69.940002,70.699997,42151000,62.517155
2010-04-14,71.110001,72.209999,70.989998,72.209999,62041600,63.852394
2010-04-15,72.18,72.580002,72.089996,72.43,55141800,64.046913
2010-04-16,72.239998,72.470001,70.940002,71.459999,93241600,63.189194
2010-04-19,71.059998,71.769997,69.779999,71.110001,85284600,62.879723
2010-04-20,71.489998,72.129997,71.18,72.080002,50736600,63.737469
2010-04-21,72.199997,72.720001,71.919998,72.580002,60382500,64.179558
2010-04-22,71.839996,73.489998,71.459999,73.349998,79289500,64.860435
2010-04-23,73.489998,74.209999,72.639999,74.129997,66271100,65.550156
2010-04-26,74.169998,74.660004,73.830002,73.849998,62710000,65.302582
2010-04-27,73.550003,74.239998,72.019997,72.160004,101050200,63.808174
2010-04-28,72.57,72.779999,71.919998,72.279999,79762700,63.914288
2010-04-29,72.82,73.839996,72.379997,73.809998,68869600,65.267189
2010-04-30,73.800003,73.93,71.57,71.650002,88759100,63.357189
2010-05-03,72.099998,73.309998,72.059998,73.260002,53775400,64.780853
2010-05-04,72.190002,72.199997,70.529999,70.959999,105727600,62.747063
2010-05-05,70.379997,70.949997,69.389999,69.919998,110340400,61.827435
2010-05-06,69.419998,70.190002,63.360001,67.300003,195388200,59.510677
2010-05-07,66.709999,67.620003,64.639999,65.360001,189573100,57.795204
2010-05-10,68.550003,69.059998,67.699997,69.029999,107703400,61.040455
2010-05-11,68.209999,70.519997,67.980003,69.489998,100027800,61.447197
2010-05-12,69.849998,71.699997,69.790001,71.620003,84618400,63.330681
2010-05-13,71.459999,72.099998,70.589996,70.93,78553600,62.720543
2010-05-14,70.470001,70.5,68.620003,69.559998,86134200,61.509113
2010-05-17,70,70.57,67.75,69.690002,78565900,61.62405
2010-05-18,70.599998,70.800003,68.129997,68.349998,87146900,60.439133
2010-05-19,68.040001,68.800003,66.580002,67.540001,107292800,59.722893
2010-05-20,65.769997,66.120003,64.080002,64.120003,166841100,56.698727
2010-05-21,63.07,65.639999,62.759998,65.07,139644500,57.538761
2010-05-24,64.800003,65.410004,64.139999,64.199997,75991800,56.769466
2010-05-25,62.799999,64.239998,61.709999,64.190002,110830700,56.760628
2010-05-26,64.440002,65.949997,63.98,64.349998,104172900,56.902107
2010-05-27,65.959999,67.139999,64.349998,67.110001,86856200,59.342663
2010-05-28,66.910004,67.169998,65.730003,66.25,92369800,58.58218
2010-06-01,65.599998,66.470001,64.190002,64.239998,88420300,56.804836
2010-06-02,64.629997,66.099998,64.019997,66.07,61553800,58.423031
2010-06-03,66.199997,67.089996,65.870003,66.919998,74864100,59.174644
2010-06-04,65.110001,65.699997,63.369999,63.560001,105547200,56.203548
2010-06-07,63.84,64.110001,61.860001,61.919998,88434200,54.753357
2010-06-08,62.110001,62.599998,60.700001,61.889999,129072000,54.726826
2010-06-09,62.369999,63.419998,61.59,61.93,108638000,54.762199
2010-06-10,63.029999,64.080002,62.799999,64.07,75497300,56.65451
2010-06-11,63.290001,65.029999,63.18,64.940002,65295200,57.423813
2010-06-14,65.800003,66.5,65.160004,65.349998,70543000,57.786362
2010-06-15,65.919998,67.169998,65.360001,66.989998,72336400,59.236561
2010-06-16,66.400002,67.379997,66.25,66.68,62369400,58.962418
2010-06-17,67.080002,67.199997,65.970001,66.760002,67327600,59.033165
2010-06-18,66.970001,67.529999,66.449997,66.800003,52760900,59.068535
2010-06-21,67.870003,68,65.720001,66.110001,58648400,58.458405
2010-06-22,66.360001,67.099998,64.669998,64.75,70827400,57.255802
2010-06-23,64.580002,65.260002,63.810001,64.57,70315300,57.096645
2010-06-24,64.029999,64.529999,63.389999,63.540001,72504900,56.185856
2010-06-25,63.779999,64.919998,63.200001,64.629997,87177700,57.149708
2010-06-28,64.589996,65.239998,63.91,64.260002,64643900,56.822533
2010-06-29,63.220001,63.220001,61.380001,61.830002,110269700,54.673767
2010-06-30,61.630001,62.619999,60.939999,61.119999,93806400,54.045944
2010-07-01,61.200001,61.400002,59.119999,60.68,114225800,53.656872
2010-07-02,60.75,60.889999,59.419998,59.82,72084200,53.070454
2010-07-06,60.860001,61.5,58.66,59.040001,89452600,52.37846
2010-07-07,59.220001,61.150002,58.990002,61.099998,79640200,54.206028
2010-07-08,61.77,62.110001,61.040001,61.98,58770100,54.986732
2010-07-09,61.98,62.939999,61.77,62.939999,38202700,55.838425
2010-07-12,62.759998,63.18,61.619999,62.23,43038300,55.208542
2010-07-13,63.080002,64.440002,62.84,64.199997,83581200,56.956261
2010-07-14,64.019997,64.389999,63.470001,63.970001,52526100,56.752213
2010-07-15,64.099998,64.099998,62.610001,63.380001,71044000,56.228771
2010-07-16,62.91,63.040001,60.889999,61.07,98127500,54.179417
2010-07-19,61.27,61.48,60.150002,61.330002,63879600,54.410084
2010-07-20,60.450001,62.470001,60.209999,62.360001,71430700,55.32386
2010-07-21,62.849998,62.970001,61.099998,61.240002,68456600,54.330231
2010-07-22,62.18,63.66,62.169998,63.419998,81000700,56.264256
2010-07-23,63.110001,65.110001,62.939999,64.980003,73916800,57.648243
2010-07-26,65.260002,66.519997,64.919998,66.459999,66248300,58.961262
2010-07-27,67.059998,67.269997,65.980003,66.220001,84127100,58.748344
2010-07-28,66.129997,66.43,64.779999,65.150002,59705100,57.799061
2010-07-29,65.709999,65.989998,63.950001,64.980003,63214400,57.648243
2010-07-30,64.099998,65.610001,63.82,65.019997,67453000,57.683723
2010-08-02,66.169998,66.540001,65.589996,66.150002,49896600,58.686245
2010-08-03,65.93,66.529999,65.089996,65.620003,51145700,58.216034
2010-08-04,65.980003,66.480003,65.709999,66.309998,40817400,58.82819
2010-08-05,65.660004,66.209999,65.459999,65.529999,37991000,58.136185
2010-08-06,64.449997,65.410004,63.860001,65.139999,62483200,57.790184
2010-08-09,65.620003,66.110001,64.849998,65.860001,35100700,58.428947
2010-08-10,65.209999,65.410004,64.129997,64.620003,59841700,57.328861
2010-08-11,63.330002,63.330002,61.91,62.080002,87392600,55.075462
2010-08-12,60.849998,62.150002,60.759998,61.77,63300200,54.800438
2010-08-13,61.5,61.68,60.970001,61.07,68238000,54.179417
2010-08-16,60.639999,61.919998,60.380001,61.560001,51371000,54.614128
2010-08-17,62.220001,63.150002,61.860001,62.619999,54593200,55.554531
2010-08-18,62.549999,63.43,61.939999,62.810001,61766600,55.723087
2010-08-19,62.59,62.849998,60.939999,61.09,89236900,54.197163
2010-08-20,60.869999,61.189999,60.139999,61.150002,64085700,54.250393
2010-08-23,61.599998,61.919998,60.279999,60.32,55423700,53.514034
2010-08-24,59.360001,60.32,58.799999,59.630001,78875300,52.901901
2010-08-25,59.139999,60.68,58.889999,60.529999,64025300,53.700348
2010-08-26,60.75,61.279999,59.860001,60.080002,74569900,53.301113
2010-08-27,60.77,61.799999,59.560001,61.650002,72003600,54.693981
2010-08-30,61.349998,61.66,60.27,60.299999,42401800,53.496296
2010-08-31,60.150002,60.91,59.68,60.18,60625100,53.389839
2010-09-01,61.23,62.549999,61.02,62.509998,62585200,55.456944
2010-09-02,62.490002,63.380001,62.27,63.200001,45824200,56.069088
2010-09-03,64.160004,64.529999,63.610001,64.330002,51986300,57.071587
2010-09-07,64.129997,64.139999,62.91,63.110001,48881600,55.989235
2010-09-08,63.259998,63.990002,63.23,63.48,58863300,56.317486
2010-09-09,64.449997,64.480003,63.040001,63.52,52494300,56.352978
2010-09-10,63.759998,64.110001,63.349998,63.720001,46973500,56.530415
2010-09-13,64.449997,65.480003,64.32,65.269997,60551500,57.905525
2010-09-14,65.129997,65.620003,64.760002,64.989998,55811200,57.657124
2010-09-15,64.809998,65.57,64.330002,65.360001,63008500,57.985363
2010-09-16,65.199997,65.410004,64.389999,64.940002,52659700,57.612751
2010-09-17,65.400002,65.519997,64.279999,65.209999,61775400,57.852299
2010-09-20,65.419998,67.199997,64.970001,67.019997,70669500,59.458057
2010-09-21,67.019997,67.43,66.529999,66.629997,64974200,59.112072
2010-09-22,66.449997,66.900002,65.330002,65.839996,65225800,58.411194
2010-09-23,65.150002,66.160004,64.660004,64.879997,62724700,57.704147
2010-09-24,65.790001,67.059998,65.690002,66.989998,71675000,59.58078
2010-09-27,67.010002,67.160004,66.510002,66.82,48357100,59.429562
2010-09-28,66.970001,67.629997,65.75,67.480003,66176700,60.016567
2010-09-29,67.379997,67.949997,67.120003,67.669998,53580600,60.185555
2010-09-30,68.169998,68.550003,66.949997,67.5,81818000,60.034382
2010-10-01,68.139999,68.260002,67.25,67.860001,61763500,60.354538
2010-10-04,67.68,68.099998,66.480003,66.940002,56292700,59.536316
2010-10-05,67.68,69.010002,67.25,68.839996,77655500,61.226158
2010-10-06,68.779999,69.059998,68.220001,68.610001,43163400,61.021587
2010-10-07,69.019997,69.080002,67.919998,68.410004,39955400,60.843708
2010-10-08,68.510002,69.660004,68.139999,69.279999,59953200,61.617516
2010-10-11,69.339996,69.860001,69.139999,69.339996,37345900,61.670868
2010-10-12,69.160004,69.82,68.410004,69.519997,51099800,61.830952
2010-10-13,69.989998,71.139999,69.769997,70.580002,58582200,62.773724
2010-10-14,70.629997,70.949997,69.889999,70.529999,70382100,62.729233
2010-10-15,71.139999,71.25,69.889999,70.290001,74953500,62.51577
2010-10-18,70.559998,71.029999,70.260002,70.879997,39841500,63.040535
2010-10-19,70.040001,70.760002,68.949997,69.5,64627600,61.813179
2010-10-20,69.839996,70.629997,69.43,70.209999,54118800,62.444641
2010-10-21,70.559998,71.089996,68.959999,69.870003,62505300,62.142242
2010-10-22,70.040001,70.389999,69.760002,70.32,26267800,62.542461
2010-10-25,70.839996,71.559998,70.360001,70.739998,36095900,62.916019
2010-10-26,70.360001,71.169998,69.989998,70.690002,37884100,62.871574
2010-10-27,70.209999,70.620003,69.540001,70.510002,53515400,62.711433
2010-10-28,71.059998,71.120003,69.75,70.080002,48482400,62.328991
2010-10-29,69.879997,70.669998,69.830002,70.300003,40455100,62.524662
2010-11-01,70.660004,71.169998,69.309998,69.82,47357500,62.097755
2010-11-02,70.669998,71.309998,70.269997,71.269997,55102800,63.387383
2010-11-03,71.360001,71.620003,70.5,71.550003,58044500,63.636421
2010-11-04,72.860001,73.379997,72.620003,73.360001,60908000,65.246231
2010-11-05,73.449997,74,73.300003,73.769997,45659100,65.610893
2010-11-08,73.529999,73.910004,73.120003,73.709999,31656700,65.557518
2010-11-09,73.910004,74.050003,72.330002,72.730003,48438600,64.685928
2010-11-10,72.830002,73.550003,72.110001,73.540001,53667600,65.406326
2010-11-11,72.730003,73.540001,72.459999,73.25,42989400,65.148399
2010-11-12,72.529999,73.099998,71.900002,72.029999,48799200,64.063316
2010-11-15,72.379997,72.849998,71.970001,72.040001,38922600,64.072227
2010-11-16,71.5,71.68,70.150002,70.639999,69965600,62.827084
2010-11-17,70.800003,71.019997,70.400002,70.830002,39512500,62.996037
2010-11-18,71.669998,72.580002,71.660004,72.209999,52638700,64.223434
2010-11-19,72,72.610001,71.529999,72.449997,32830300,64.436882
2010-11-22,72.169998,72.989998,71.739998,72.800003,42163100,64.748192
2010-11-23,71.919998,72.239998,71.5,72.110001,52202300,64.134476
2010-11-24,72.760002,73.75,72.75,73.730003,42138400,65.575325
2010-11-26,73.279999,73.730003,73.129997,73.220001,19004000,65.121719
2010-11-29,72.949997,73.510002,72.029999,73.330002,47897000,65.219559
2010-11-30,72.480003,73.25,72.18,72.75,68631800,64.70372
2010-12-01,74.120003,74.57,72.809998,74.379997,59974000,66.153419
2010-12-02,74.470001,75.290001,74.360001,75.129997,42529200,66.820465
2010-12-03,74.830002,75.900002,74.760002,75.669998,36549400,67.300766
2010-12-06,75.639999,76.349998,75.5,76.139999,36177500,67.718758
2010-12-07,77.059998,77.239998,76.410004,76.580002,66769100,68.110085
2010-12-08,76.75,77.010002,76.370003,76.529999,40388800,68.06562
2010-12-09,77.080002,77.080002,76.480003,76.790001,49384000,68.296875
2010-12-10,77.050003,77.940002,76.769997,77.75,43303000,69.150673
2010-12-13,78.059998,78.190002,77.32,77.349998,43025600,68.794937
2010-12-14,77.709999,77.720001,77.18,77.309998,60000700,68.759354
2010-12-15,77.25,78.059998,76.919998,77.07,52002400,68.545898
2010-12-16,77.18,77.970001,76.860001,77.779999,57936100,69.177383
2010-12-17,77.860001,78.169998,77.290001,78.019997,40362300,69.390854
2010-12-20,78.309998,78.809998,77.93,78.330002,42692700,69.666557
2010-12-21,78.650002,79.279999,78.589996,79.199997,30166800,70.4403
2010-12-22,79.029999,79.18,78.720001,78.82,29812300,70.419777
2010-12-23,78.959999,79.120003,78.610001,78.720001,25239600,70.330437
2010-12-27,78.470001,79.099998,78.309998,78.959999,15770300,70.544846
2010-12-28,79.110001,79.160004,78.519997,78.739998,25827900,70.348297
2010-12-29,78.849998,79.019997,78.75,78.910004,18138800,70.500214
2010-12-30,78.839996,79.220001,78.760002,78.760002,37997400,70.36618
2010-12-31,78.669998,78.879997,78.169998,78.239998,33323500,69.901573
2011-01-03,78.940002,80.019997,78.730003,79.599998,48878000,71.116646
2011-01-04,79.839996,79.900002,77.57,78.419998,77509000,70.062393
2011-01-05,78.400002,79.360001,78.110001,79.339996,47145300,70.884369
2011-01-06,79.400002,79.529999,78.650002,78.970001,39392300,70.553795
2011-01-07,79.239998,79.440002,77.440002,78.519997,59486800,70.151764
2011-01-10,78.239998,79.290001,77.620003,78.970001,55020300,70.553795
2011-01-11,79.360001,79.68,78.870003,79.290001,42124300,70.839691
2011-01-12,79.940002,80.129997,79.510002,79.970001,38442600,71.447243
2011-01-13,79.989998,80.300003,79.57,79.940002,29687600,71.420425
2011-01-14,79.860001,80.68,79.690002,80.540001,38036700,71.956459
2011-01-18,80.290001,80.629997,79.870003,80.599998,37824100,72.010048
2011-01-19,80.57,80.699997,78.360001,78.529999,70707400,70.160698
2011-01-20,78.139999,78.540001,77.339996,77.709999,79653000,69.428078
2011-01-21,78.209999,78.239998,77.120003,77.190002,56676500,68.963478
2011-01-24,77.199997,78.07,77.089996,77.760002,48142600,69.472748
2011-01-25,77.309998,77.900002,76.949997,77.879997,47013400,69.579948
2011-01-26,78,79.379997,77.75,79.120003,65896200,70.687828
2011-01-27,79.120003,79.669998,78.730003,79.349998,48174800,70.89328
2011-01-28,79.309998,79.449997,77.330002,77.410004,91023700,69.16008
2011-01-31,77.870003,78.5,77.25,77.949997,53265200,69.642487
2011-02-01,78.580002,80.010002,78.370003,79.75,57786700,71.250648
2011-02-02,79.589996,80.129997,79.419998,79.449997,39937400,70.98262
2011-02-03,79.389999,79.849998,78.5,79.730003,41156200,71.232826
2011-02-04,79.599998,79.970001,79.239998,79.870003,39532700,71.357887
2011-02-07,79.980003,81.25,79.910004,80.660004,40835200,72.063683
2011-02-08,80.660004,81.269997,80.339996,81.230003,37563900,72.572945
2011-02-09,81.010002,81.300003,80.419998,80.870003,43298900,72.251305
2011-02-10,80.330002,81.290001,80.239998,81.190002,48001000,72.537209
2011-02-11,80.889999,82.099998,80.790001,82.07,38579100,73.323395
2011-02-14,82.110001,82.610001,82.050003,82.489998,36730500,73.698654
2011-02-15,82.269997,82.489998,81.830002,82.019997,42908600,73.27874
2011-02-16,82.209999,82.82,82.18,82.68,38284700,73.868393
2011-02-17,82.599998,83.510002,82.449997,83.260002,34891200,74.386581
2011-02-18,83.449997,83.769997,83.040001,83.349998,39514200,74.466972
2011-02-22,82.730003,83.019997,81.089996,81.209999,68370300,72.555069
2011-02-23,81.370003,81.440002,79.290001,79.809998,91258600,71.304276
2011-02-24,79.959999,80.720001,79.360001,80.32,85126500,71.759903
2011-02-25,80.699997,82.209999,80.639999,82.18,58566800,73.421715
2011-02-28,82.650002,82.839996,81.589996,82.269997,49869300,73.502083
2011-03-01,82.580002,82.639999,80.349998,80.620003,70865100,72.027946
2011-03-02,80.529999,81.370003,80.239998,80.959999,61072300,72.331703
2011-03-03,81.769997,83.019997,81.029999,82.800003,78937600,73.975609
2011-03-04,82.790001,82.839996,81.650002,82.440002,60907100,73.653984
2011-03-07,82.760002,82.82,80.410004,81.089996,90777900,72.447861
2011-03-08,81.160004,82.809998,80.550003,82.410004,67755300,73.627182
2011-03-09,82.25,82.580002,81.75,82.080002,51216900,73.332321
2011-03-10,81,81.029999,79.699997,79.970001,107642100,71.447243
2011-03-11,79.339996,80.699997,79.279999,80.18,83202700,71.634842
2011-03-14,79.339996,80.330002,78.910004,79.75,60138300,71.250648
2011-03-15,77.959999,79.669998,77.57,79.040001,84941700,70.616333
2011-03-16,78.68,79.639999,77.760002,78.25,126014500,69.91053
2011-03-17,79.330002,79.440002,78.419998,78.419998,63992800,70.062393
2011-03-18,79.330002,79.589996,79.07,79.459999,70017700,70.991562
2011-03-21,80.480003,81.32,80.360001,81.300003,50638200,72.635445
2011-03-22,81.419998,81.599998,80.669998,80.870003,52372800,72.251305
2011-03-23,80.690002,81.360001,79.849998,81.120003,58044700,72.474648
2011-03-24,81.489998,81.790001,80.739998,81.510002,52850900,72.975136
2011-03-25,81.980003,83.059998,81.550003,82.220001,78164900,73.610786
2011-03-28,82.489998,82.760002,81.970001,82.040001,42798300,73.449623
2011-03-29,82.089996,82.889999,81.580002,82.809998,40967200,74.138992
2011-03-30,83.169998,83.989998,83.040001,83.879997,42147100,75.096947
2011-03-31,83.800003,84.290001,83.699997,84.169998,41625800,75.356583
2011-04-01,84.769997,85.019997,84.25,84.540001,49160200,75.687843
2011-04-04,84.760002,84.970001,84.540001,84.730003,42236600,75.857971
2011-04-05,84.68,85.75,84.519997,85.190002,45454400,76.269798
2011-04-06,85.629997,85.879997,84.910004,85.379997,59035700,76.439896
2011-04-07,85.459999,85.779999,84.620003,84.870003,69434400,75.983292
2011-04-08,85.25,85.360001,83.599998,83.980003,63650400,75.186478
2011-04-11,84.019997,84.279999,82.900002,83.230003,41784100,74.51503
2011-04-12,82.790001,83.050003,82.050003,82.139999,58103300,73.539162
2011-04-13,82.650002,82.809998,81.669998,82.25,80424900,73.637657
2011-04-14,81.589996,82.709999,81.449997,82.629997,58532300,73.977821
2011-04-15,82.660004,83.510002,82.260002,83.510002,53690700,74.765694
2011-04-18,82.25,82.260002,81.43,82.129997,58593400,73.530197
2011-04-19,82.410004,82.699997,81.669998,82.150002,31991000,73.548096
2011-04-20,83.5,83.900002,83.25,83.830002,47061100,75.052208
2011-04-21,84.339996,84.480003,83.730003,84.449997,30293300,75.607269
2011-04-25,84.370003,84.529999,83.769997,84.339996,23441400,75.508789
2011-04-26,84.529999,85.669998,84.349998,85.18,53200000,76.260849
2011-04-27,85.230003,85.769997,84.889999,85.690002,44680600,76.71743
2011-04-28,85.599998,86.5,85.519997,86.080002,43464600,77.066589
2011-04-29,86.190002,86.68,85.93,86.389999,41030900,77.344139
2011-05-02,86.779999,86.809998,85.279999,85.379997,48962400,76.439896
2011-05-03,85.290001,85.489998,83.720001,84.300003,56070000,75.472992
2011-05-04,84.419998,84.459999,82.730003,83.209999,64754600,74.497124
2011-05-05,82.639999,84.080002,82.410004,82.830002,91858900,74.156906
2011-05-06,83.760002,84.339996,82.839996,83.269997,76446200,74.550819
2011-05-09,83.169998,84.330002,83.040001,84.239998,45806800,75.419258
2011-05-10,84.669998,85.540001,84.559998,85.529999,44373700,76.574196
2011-05-11,85.239998,85.360001,83.550003,83.949997,81313700,75.15963
2011-05-12,83.470001,84.940002,82.980003,84.690002,80109400,75.822144
2011-05-13,84.760002,84.989998,83.269997,83.510002,74669000,74.765694
2011-05-16,82.959999,83.889999,82.220001,82.290001,68771600,73.673462
2011-05-17,81.629997,82.32,81.400002,82.029999,76475100,73.440681
2011-05-18,82.129997,83.32,82,83.290001,54512200,74.568733
2011-05-19,83.860001,83.970001,82.730003,83.470001,52914400,74.729889
2011-05-20,83.25,83.449997,82.290001,82.860001,56016800,74.183746
2011-05-23,81.419998,81.949997,81.230003,81.370003,50696600,72.8498
2011-05-24,81.589996,81.959999,80.830002,80.980003,60223400,72.50061
2011-05-25,80.769997,82.290001,80.760002,82,60009900,73.413818
2011-05-26,81.699997,83.120003,81.650002,83.080002,51821300,74.380737
2011-05-27,83.459999,83.93,83.260002,83.650002,46619400,74.891045
2011-05-31,84.610001,84.860001,83.769997,84.839996,77456200,75.956451
2011-06-01,84.709999,84.82,82.029999,82.110001,80933800,73.512283
2011-06-02,82.32,82.660004,81.599998,82.080002,64666600,73.48542
2011-06-03,80.809998,81.730003,80.690002,80.879997,76493800,72.411064
2011-06-06,80.75,81.07,79.489998,79.550003,63782200,71.220375
2011-06-07,80.040001,80.43,79.529999,79.739998,58242200,71.390442
2011-06-08,79.470001,79.720001,78.709999,78.849998,67740400,70.593643
2011-06-09,79.080002,79.709999,78.730003,79.269997,58469700,70.969658
2011-06-10,78.779999,78.910004,77.650002,78,71823100,69.832657
2011-06-13,78.230003,78.639999,77.349998,77.779999,60285400,69.635681
2011-06-14,78.440002,79.68,78.389999,79.449997,66662700,71.130814
2011-06-15,78.599998,79.209999,77.720001,78.029999,89262000,69.859505
2011-06-16,78.089996,78.879997,77.230003,78.209999,81849500,70.020668
2011-06-17,78.989998,79.129997,77.830002,78.230003,77862900,70.038589
2011-06-20,77.959999,79.230003,77.93,78.949997,53343900,70.683182
2011-06-21,79.580002,80.769997,79.419998,80.660004,75970200,72.214119
2011-06-22,80.220001,81.110001,80.010002,80.040001,55839700,71.65905
2011-06-23,79.129997,80.510002,78.300003,80.349998,92521100,71.936584
2011-06-24,80.629997,80.760002,79.470001,79.940002,73865400,71.569519
2011-06-27,79.910004,80.720001,79.459999,80.559998,51195400,72.12458
2011-06-28,80.830002,81.849998,80.669998,81.809998,54021800,73.243706
2011-06-29,82.099998,82.400002,81.440002,82.199997,68230200,73.592888
2011-06-30,82.410004,83.050003,82.279999,82.800003,59915500,74.130043
2011-07-01,82.879997,84.230003,82.620003,84.089996,63908100,75.284973
2011-07-05,83.93,84.139999,83.529999,84.040001,48268900,75.466354
2011-07-06,83.910004,84.510002,83.610001,84.379997,57094100,75.771667
2011-07-07,85.209999,85.970001,84.940002,85.650002,68556600,76.912125
2011-07-08,84.620003,85.209999,84.32,85.129997,61977400,76.44516
2011-07-11,84.059998,84.529999,83.089996,83.32,59769800,74.819824
2011-07-12,82.879997,83.769997,82.779999,82.849998,65322100,74.397743
2011-07-13,83.379997,84.470001,83.220001,83.589996,79327200,75.062279
2011-07-14,83.75,84.169998,82.050003,82.260002,91726600,73.867958
2011-07-15,82.610001,82.910004,82.18,82.809998,75496200,74.361847
2011-07-18,82.440002,82.629997,81,81.480003,56859700,73.167526
2011-07-19,82.230003,83.410004,82.18,83.32,56060800,74.819824
2011-07-20,83.349998,83.419998,82.650002,83.18,40277400,74.694077
2011-07-21,83.440002,84.300003,83.239998,83.940002,63405500,75.376556
2011-07-22,83.849998,84.260002,83.400002,84.050003,34540200,75.475342
2011-07-25,83.019997,83.760002,82.75,83.059998,49764900,74.586342
2011-07-26,82.879997,83.089996,82.209999,82.43,52205500,74.020622
2011-07-27,81.889999,81.910004,79.849998,79.970001,97533300,71.8116
